theKMco - AMC TWD Camera Application Platform,,,,,Translations Last Updated: 17 January,,,,,,,,,,,,,,,,,
AT401,iOS App Store Metadata,,iOS Store Field,C,App Description,iOS App Description (4000 character maximum),"Turn yourself into a photo-realistic Walker zombie from The Walking Dead with the official free app from AMC.

Take or import a photo of yourself, edit your photo using the incredibly realistic zombie eyes, mouths, and props from The Walking Dead. Share your new portrait on Facebook, Twitter, and the Walker photo gallery. 

Look every week for the special code to unlock the hidden Walking Dead Yourself eye,mouth, or prop from the new season.

And don't forget to vote for the most fearsome, the most gruesome, or the most awesome photos in the Walker Photo Gallery!
","Turn yourself into a photo-realistic Walker zombie from The Walking Dead with the official free app from FOX International Channels.

Take or import a photo of yourself, edit your photo using the incredibly realistic zombie eyes, mouths, and props from The Walking Dead. Share your new portrait on Facebook, Twitter, and the Walker photo gallery. 

Look every week for the special code to unlock the hidden Walking Dead Yourself eye,mouth, or prop from the new season.

And don't forget to vote for the most fearsome, the most gruesome, or the most awesome photos in the Walker Photo Gallery!
","

Verwandle dich in einen erschreckend fotorealistischen Zombie aus The Walking Dead - mit der kostenlosen App von FOX International Channels.

Mache oder importiere ein Foto von dir, verändere dein Aussehen mit unglaublich realistischen Zombie-Augen, Zombie-Mündern und weiteren Accessoires aus The Walking Dead. Teile deinen neuen Look auf Facebook, Twitter und in der Walker Gallery.

Jede Woche kannst du mit einem Spezialcode weitere versteckte „Walking Dead  Yourself“ Zombie-Elemente  aus der neuen Staffel entdecken und gleich ausprobieren.

Und vergiss nicht für die furchterregendsten, schauerlichsten und coolsten Fotos in der Walker Gallery abzustimmen!  

","Trasformati in uno ZOMBIE con l'App ufficiale gratuita di The Walking Dead in onda su FOX canale 111 di SKY
 
Scatta o importa una tua foto, modifica occhi, bocca e oggetti usando le immagini di The Walking Dead e condividi le tue immagini di ZOMBIE su Facebook, Twitter e su nella galleria fotografica di Walking Dead Yourself.
 
Ogni settimana sulla pagina FOX ITALIA saranno pubblicati dei codici per scaricare nuovi contenuti fotografici nascosti di Walking Dead Yourself.
 
Diventa zombie con WALKING DEAD YOURSELF e vota le foto più repellenti, spaventose o raccapriccianti della galleria!","Трансформирайте се на снимка в реалистично зомби от Живите мъртви с официалното безплатно приложение от FOX International Channels.

Снимайте се или качете фотография от компютъра си, редактирайте изображението, като използвате реалистичните зомби-черти и реквизит от арсенала на Живите мъртви. Споделете новия си портрет във Facebook, Twitter и фото галерията „Бродещи”.

Всяка седмица търсете в “Стани един от Живите мъртви” специалния код за отключване на скритото око, уста или реквизит от новия сезон.

Не забравяйте да гласувате за най-страховитите, най-кървавите и най-страхотните снимки в галерията „Бродещи”!

","Pretvorite sebe u realističnog zombija iz serije „Okružen mrtvima“ pomoću zvanične aplikacije sa Fox International Channels.

Slikajte se ili ubacite već snimljenu fotku, uredite je dodajući zombijevske oči, usta i rekvizite iz serije „Okružen mrtvima“. Podelite svoj novi portret preko Fejsbuka, Tvitera i Zombi foto-albuma.

Svake nedelje potražite specijalnu šifru za otključavanje skrivenih zombijevskih očiju, usta ili rekvizita iz nove sezone. 

I ne zaboravite da glasate za najgadnije ili najbolje fotografije u vašem zombijevskom foto-albumu !

","S Foxovo uradno brezplačno aplikacijo se spremenite v povsem pristnega zombija iz nanizanke Živi mrtveci.

Fotografirajte se ali naložite svojo fotografijo, nato pa jo predelajte s pomočjo izjemno pristnih zombijevskih oči, ust in rekvizitov iz nanizanke Živi mrtveci. Svoj novi portret delite na Facebooku, Twitterju in galeriji zombijev.

Vsak teden poiščite posebno kodo za dostop do skritih oči, ust in rekvizitov nove sezone Živih mrtvecev.

Ne pozabite glasovati za najstrašnejše, najgrozovitejše ali najboljše fotografije v galeriji zombijev!

","
FOXインターナショナル・チャンネルズのオフィシャル無料アプリを使って、自分の写真をリアルなウォーキング・デッドのゾンビ（ウォーカー）に変身させよう。

自分の写真を撮影するかインポートして、超リアルなゾンビの目や口、そのほかのウォーキング・デッドのアイテムを使って写真を編集できます。フェイスブックやツイッター、またはウォーカー・フォトギャラリーで、あなたの新しい写真をシェアしよう。

新シーズンの隠されたゾンビの目や口、またはアイテムのロックを解除できる秘密の暗号があるかもしれないので、毎週チェックしよう。

そして、ウォーカー・フォトギャラリー内で、この世のものとは思えない身の毛もよだつ写真や優秀作品には投票することをお忘れなく！","使用福斯國際電視網官方的免費app，把自己變身為陰屍路裡面的活屍！

照一張或輸入一張你的照片，使用陰屍路中無比逼真的活屍眼睛、嘴巴和道具來編輯你的照片。把你編輯好的大頭照分享到Facebook、Twitter和活屍相片集上。

每個禮拜都可以登入尋找密碼，解開隱藏的“化身陰屍路”眼睛、嘴巴或道具。

也別忘了投票給活屍相片集中最恐怖、最噁心或是最讚的活屍照！

","Turn yourself into a photo-realistic Walker zombie from The Walking Dead with the official free app from FOX International Channels.

Take or import a photo of yourself, edit your photo using the incredibly realistic zombie eyes, mouths, and props from The Walking Dead. Share your new portrait on Facebook, Twitter, and the Walker photo gallery. 

Look every week for the special code to unlock the hidden Walking Dead Yourself eye,mouth, or prop from the new season.

And don't forget to vote for the most fearsome, the most gruesome, or the most awesome photos in the Walker Photo Gallery!
","Dead Yourself and become a Walker with the free official The Walking Dead app from FX!

Upload a photo of yourself or someone you know and create your own customised zombie look by adding some zombie eyes, mouths, and other props from The Walking Dead to create your zombie look. Then spread the dead and share your new zombie look on Facebook, Twitter and in our Walker Photo Gallery!

Tune in every week to the new episodes of The Walking Dead and you can unlock new Dead Yourself features to add or change your look!

Don't forget to join the horde of walkers in our Walker Photo Gallery and vote for the most fearsome, the most gruesome, or the most awesome photos in there!
The Walking Dead returns to FX Channel 123, 8.30pm Tuesday February 12, Express from the U.S. Only on FOXTEL.
","Fox International Channels'ın bu resmi ve ücretsiz uygulamasında gerçek bir fotoğraf kullanarak kendini The Walking Dead'in zombilerinden birine dönüştür.

Fotoğrafını çek ya da var olan bir fotoğrafını yükle. Sonrasında son derece gerçekçi zombi gözleri, ağızları ve de The Walking Dead'ten alınmış sahneleri kullanarak fotoğrafını düzenle. Yeni zombi halini Facebook, Twitter ve Zombi Fotoğraf Albümü'nde paylaş.

“Kendini Zombi Yap” uygulamasına gelip her hafta gizli kodu bularak yeni göz, ağız ya da sahnelere ulaşabilirsin.

Ve son olarak Zombi Fotoğraf Galerisi'ndeki en korkutucu, en dehşet verici ya da en iyi bulduğun fotoğrafları oylamayı sakın unutma! 

","تطبيق The Walking Dead: Dead Yourself

حول صورتك إلى صورة أحد الزومبي السائرين من مسلسل The Walking Dead عن طريق التطبيق الرسمي المجاني المقدم من شبكة قنوات فوكس الدولية.

التقط أو أضف صورة لنفسك وعدلها باستخدام عيون وأفواه وخصائص الزومبي من مسلسل The Walking Dead والتي تتميز بواقعيتها المدهشة. شارك صورتك الجديدة على فيسبوك وتويتر ومعرض صور ""السائرون"". 
انتظرنا كل أسبوع لتجد الرمز الخاص الذي يتيح الحصول على العيون والأفواه والخصائص المخفية الخاصة بالموسم الجديد في تطبيق Walking Dead Yourself. 

ولا تنس أن تصوت لأكثر الصور إثارة للخوف أو الرعب أو الصور الأروع في معرض صور ""السائرون""!




","

Przerób się na prawdziwe zombie z serialu The Walking Dead używając  oficjalnej darmowej aplikacji FOX International Channels.

Zrób sobie zdjęcie lub załaduj je z telefonu, przerób je dodając sobie oczy, usta i dodatki prawdziwego zombie z The Walking Dead i podziel się swoim nowym portretem na Facebooku, Twitterze i w galerii zdjęć.

W każdym tygodniu szukaj specjalnego kodu odblokowującego kolejne dodatki z najnowszego sezonu serialu.

Zagłosuj także na najstraszniejsze, najobrzydliwsze i najbardziej wyjątkowe zdjęcie z galerii.

","Превратите себя в Зомби из сериала ""Ходячие мертвецы"" с помощью официального бесплатного приложения от FOX International Channels.
 
Сделайте или импортируйте свое фото, измените его, добавив невероятно реалистичные зомби-глаза и зомби-рты и другие элементы из сериала ""Ходячие Мертвецы"". Поделитесь своим портретом в Facebook, Twitter и в Фото Галерее Зомби.
 
Каждую неделю ищите специальный код, чтобы разблокировать спрятанные элементы приложения ""Зомбилук за 3 клика"": глаза, рты и другие графические элементы из серий нового сезона. 
 
И не забудьте проголосовать за самые страшные, самые зловещие и самые потрясающие фотографии в Фото Галерее Зомби!
","Conviértete en un zombie con tu móvil gracias a la aplicación oficial gratuita de The Walking Dead y FOX International Channels.

Toma una foto o importa una desde tu galería, y edita los ojos, la boca, y el resto de complementos propios de un zombie de The Walking Dead de una forma espectacularmente realista. Después, comparte la foto en Facebook, Twitter, y en la galería de fotos de la aplicación.

Busca todas las semanas el código especial para desbloquear ojos, bocas, y complementos ocultos de la nueva temporada. 

¡Y no te olvides de votar por la foto más temible, la más espantosa, o la más impresionante dentro de la galería de la aplicación!
"
AT402,iOS App Store Metadata,,iOS Store Field,C,App Keywords,Keywords for App Store searches (100 character maximum),"The Walking Dead, Dead Yourself, Walking Dead, AMC, Walking Dead iphone","The Walking Dead, Dead Yourself, Walking Dead, FOX, Walking Dead iphone, the walking dead facebook app, ","The Walking Dead, Dead Yourself, Walking Dead, FOX, Walking Dead iphone, the walking dead facebook app,","The Walking Dead, Dead Yourself, Walking Dead, FOX, Walking Dead iphone, app facebook the walking dead,","Живите мъртви, Стани един от Живите мъртви, FOX, Живите мъртви iphone, живите мъртви приложение за Facebook","The Walking Dead, Dead Yourself, Walking Dead, FOX, Walking Dead iphone, Okružite se mrtvima aplikacija za Fejsbuk.","The Walking Dead, Dead Yourself, Walking Dead, FOX, Walking Dead iphone, the walking dead aplikacija za Facebook. ",ザ・ウォーキング・デッド、Walking Dead Yourself!、ウォーキング・デッド、FOX、ウォーキング・デッド iPhone、ウォーキング・デッド Facebookアプリ,"陰濕路, 化身陰屍路, 活屍, FOX, 陰屍路 iphone, 陰屍路 facebook app,","The Walking Dead, Dead Yourself, Walking Dead, FOX, Walking Dead iphone, the walking dead facebook app, ","The Walking Dead, Dead Yourself, Walking Dead, FX, Walking Dead iphone, the walking dead facebook app, ","The Walking Dead, Kendini Zombi Yap, Walking Dead, FX, Walking Dead iphone, the walking dead facebook uygulaması ",,"The Walking Dead, Dead Yourself, Przerób sie na The Walking Dead, Walking Dead, FOX, Walking Dead iphone, The Walking Dead iphone","Ходячие мертвецы, Зомбилук, Зомбилук за 3 клика, Зомбилук за три клика, FOX, Ходячие мертвецы iphone","The Walking Dead, Dead Yourself, Walking Dead, FOX, Walking Dead iphone"
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
AT600,Canvas,0,G/Rails,G,custom_message,Placeholder text on Share Screen to direct the user to type in a caption for his new photo,Type in a caption for your photo,Type in a caption for your photo,Schreibe eine Bildunterschrift zu deinem Foto,Commenta la tua foto,Напишете описание на снимката,Unesite opis svoje fotografije,Vnesite opis svoje fotografije,あなたの写真にタイトルを入力してください,為你的照片輸入圖說,Type in a caption for your photo.,Type in a caption for your photo.,Fotoğrafına isim ver.,أضف تسمية توضيحية لصورتك ,Wpisz podpis pod zdjęciem,Добавьте подпись к своей фотографии,Escriba un título para la foto
AT601,Canvas,0,G/Rails,G,has_been_published,Message confirming that the save-to-Gallery was successful,Your photo has been published to the Gallery!,Your photo has been published to the Gallery!,Dein Foto wurde in der Galerie veröffentlicht!,La tua foto è stata pubblicata nella galleria!,Вашата снимка е публикувана в галерията!,Vaša fotografija je objavljena u galeriji!,Vaša fotografija je objavljena v galeriji!,あなたの写真がギャラリーに公開されました,你的照片已發表至照片集！,Your photo has been published to the Gallery!,Your photo has been published to the Gallery!,Fotoğrafın Galeri'ye eklendi!,لقد تم نشر صورتك في معرض الصور!,Twoje zdjęcie zostało opublikowane w galerii!,Ваше фото было опубликовано в Галерее!,Tu foto ha sido publicada en la galería
AT602,Canvas,0,G/Rails,G,already_been_published,Error message to advise user if he attempts to submit the same photo more than once to the Gallery,Your photo has already been published to the Gallery,Your photo has already been published to the Gallery,Dein Foto ist bereits in der Galerie veröffentlicht,La tua foto è già stata pubblicata nella galleria,Снимката ви вече е публикувана в галерията,Vaša fotografija je već objavljena u galeriji,Vaša fotografija je že objavljena v galeriji.,あなたの写真はすでにギャラリーに公開されています,你的照片已發表至照片集！,Your photo has already been published to the Gallery,Your photo has already been published to the Gallery,Fotoğrafın zaten Galeri'de var!,صورتك تم نشرها مسبقاً في معرض الصور,Twoje zdjecie już zostało opublikowane w galerii,Ваше фото уже было опубликовано в Галерее,Tu foto ya ha sido publicada en la galería
AT603,Canvas,0,G/Rails,G,saved_to_album,Message to advise the user that the Facebook Cover photo was successfully generated,A full size cover image has been saved in your Facebook Photo Albums.,A full size cover image has been saved in your Facebook Photo Albums.,Ein Coverbild wurde in deinem Facebook Fotoalbum gespeichert.,Una foto di copertina a dimensioni intere è stata salvata nei tuoi album di Facebook.,Снимка за заглавна страница в пълен размер е запазена в албумите ви във Facebook,Naslovna strana je u punoj veličini sačuvana u vašem Fejsbuk foto-albumu.,Naslovnica v polni velikosti je shranjena v vašem Facebook albumu.,フェイスブックにフルサイズのカバー写真がセーブされました,已儲存一張全尺寸的封面照在你的Facebook相簿中。,A full size cover image has been saved in your Facebook Photo Albums.,A full size cover image has been saved in your Facebook Photo Albums.,Tam boyut kapak fotoğrafın Facebook Fotoğraf Albümleri'ne eklendi!,تم حفظ صورة غلاف كاملة الحجم في ألبوم صورك على الفيسبوك.,Pełnowymiarowe zdjęcie w tle zostało zapisane w twoim albumie na facebooku,Изображение для обложки сохранено в ваших альбомах на Facebook,Una imagen a tamaño completo de portada ha sido guardada en tus álbumes de fotos de Facebook.
AT604,Canvas,0,G/Rails,G,saved_to_fb_album,Message to advise the user that the Facebook album save was successful,A full-sized image has been saved in your Facebook Photo Albums.,A full size image has been saved in your facebook photo albums.,Ein Bild wurde in deinem Facebook Fotoalbum gespeichert.,Una foto a dimensioni intere è stata salvata nei tuoi album di Facebook.,Снимка в пълен размер е запазена в албумите ви във Facebook,Fotografija u punoj veličini je sačuvana u vašem Fejsbuk foto-albumu.,Fotografija v polni velikosti je shranjena v vašem Facebook albumu.,フェイスブックのアルバムにフルサイズの写真がセーブされました,已儲存一張全尺寸的照片在你的Facebook相簿中。,A full size image has been saved in your facebook photo albums.,A full size image has been saved in your facebook photo albums.,Tam boyut fotoğrafın Facebook Fotoğraf Albümleri'ne eklendi!,تم حفظ صورة كاملة الحجم في ألبوم صورك على الفيسبوك.,Pełnowymiarowe zdjęcie zostało zapisane w twoim albumie na facebooku,Изображение сохранено в ваших альбомах на Facebook,Una imagen a tamaño completo ha sido guardada en tus álbumes de fotos de Facebook.
AT605,Canvas,0,G/Rails,G,downloaded,Message to advise the user that the Facebook album save was successful,Your photo has been downloaded successfully to your computer.,Your picture has been downloaded to your computer.,Dein Foto wurde auf deinen Computer heruntergeladen.,La tua foto è stata scaricata nel tuo computer.,Вашата снимка е изтеглена на компютъра ви,Sačuvali ste fotografiju na svom računaru.,Fotografijo ste prenesli na svoj računalnik.,あなたの写真がコンピューターにダウンロードされました,你的照片已儲存到電腦中。,Your picture has been downloaded to your computer.,Your picture has been downloaded to your computer.,Fotoğrafın bilgisayarına indi!,تم تنزيل صورتك بنجاح إلى جهاز الكمبيوتر الخاص بك.,Twoje zdjęcie zostało zapisane na komputerze,Фотография загружена на ваш компьютер.,Su imagen se ha descargado a su ordenador
AT606,Canvas,0,G/Rails,G,friends,-,Friends,Friends,Freunde,Amici,Приятели,Prijatelji,Prijatelji,友達,朋友,Friends,Friends,Arkadaşlar,الأصدقاء,Znajomi,Друзья,Amigos
AT607,Canvas,0,G/Rails,G,comments,-,Comments,Comments,Kommentare,Commenti,Коментари,Komentari,Komentarji,コメント,評論,Comments,Comments,Yorumlar,التعليقات,Komentarze,Комментарии,Comentarios
AT608,Canvas,0,G/Rails,G,send,-,Send,Send,gesendet,Invia,Изпрати,Pošalji,Pošlji,送信,傳送,Send,Send,Gönder,إرسال,Wyślij,Отправить,Enviar
AT609,Canvas,0,G/Rails,G,save,-,Save,Save,gespeichert,Salva,Запази,Sačuvaj,Shrani,セーブ,儲存,Save,Save,Kaydet,حفظ,Zapisz,Сохранить,Guardar
AT610,Canvas,0,G/Rails,G,photos,-,Photos,Photos,Fotos,Foto,Снимки,Fotografije,Fotografije,写真,照片,Photos,Photos,Fotoğraflar,الصور,Zdjęcia,Фотографии,Fotos
AT611,Canvas,0,G/Rails,G,unavailable_album,"Message shown when a known Facebook bug occurs, preventing the app from accessing the particular Facebook album",That photo album is unavailable. Please select another:,That photo album is unavailable.  Please select another:,Dieses Fotoalbum ist nicht verfügbar. Bitte wähle ein anderes.,Questo album fotografico non è disponibile.  Selezionane un altro:,"Няма достъп до този албум, моля, изберете друг","Ovaj foto-album je nedostupan. Molimo, izaberite drugi.",Ta album ni na voljo. Izberite drugega:,そのアルバムはありません。ほかを選択してください,那個相簿無法使用。請選擇另一個：,That photo album is unavailable.  Please select another:,That photo album is unavailable.  Please select another:,Bu fotoğraf albümüne artık ulaşılamıyor. Lütfen başka bir tane seç.,ألبوم الصور هذا غير متاح. من فضلك اختر واحداً آخر:,Ten album jest niedostępny. Wybierz inny album,"Этот фотоальбом недоступен. Пожалуйста, выберите другой","Ese album de fotos no está disponible. Porfavor, seleccione otro"
AT612,Canvas,0,C/Rails,C,mobile_header,homepage call to action text,Turn yourself into a Walker from AMC's The Walking Dead!,Turn yourself into a Walker from FOX's The Walking Dead!,Mach dich zu einem Zombie aus The Walking Dead von FOX!,Trasformati in uno zombie della serie FOX The Walking Dead!,Превърнете се в зомби от Живите мъртви на АМС!,"Preobratite se u Zombija iz serije ""Okružen mrtvima""!",Spremenite se v zombija iz AMC-jevih Živih mrtvecev!,FOXのウォーキング・デッドのウォーカーに変身しよう,把你自己變成STAR MOVIES陰屍路裡面的活屍！,Turn yourself into a Walker from FOX's The Walking Dead!,Turn yourself into a Walker from FX's The Walking Dead!,Kendini FX'in The Walking Dead zombilerinden birine dönüştür!,"حول نفسك إلى أحد شخصيات ""الأموات السائرون"" في مسلسل The Walking Dead
على قناة FOX!
",Przerób się na zombie z The Walking Dead na kanale FOX,"Превратите себя в Зомби из сериала FOX ""Ходячие Мертвецы""","Conviértete en un zombie de la serie de Fox ""The Walking Dead"""
AT613,Canvas,0,G/Rails,G,home_get_started,homepage guide text,TO GET STARTED,TO GET STARTED,JETZT MITMACHEN,PER INIZIARE,ЗАПОЧНЕТЕ,ZA POČETAK,ZA ZAČETEK,スタートする,開始,TO GET STARTED,TO GET STARTED,BAŞLAMAK İÇİN,للبدء,ABY ROZPOCZĄĆ,ЧТОБЫ НАЧАТЬ,COMENZAR
AT614,Canvas,0,G/Rails,G,home_call_to_action,homepage button text,Take a picture or upload one from Facebook,Take a picture or upload one from Facebook,Mach ein Foto von dir oder lade ein Bild von Facebook hoch,Scatta una foto o caricane una da Facebook,Снимайте се или качете снимка от Facebook,Fotografišite se ili postavite fotografiju sa Fejsbuka,Fotografiraj se ali naloži fotografijo iz Facebooka.,写真を撮影するか、フェイスブックからの写真をアップロードしよう,照一張相，或是由Facebook上傳一張,Take a picture or upload one from Facebook,Take a picture or upload one from Facebook,Bir fotoğraf çek ya da Facebook'tan yükle,التقط صورة أو أضف واحدة من الفيسبوك,Zrób zdjęcie lub załaduj zdjęcie z facebooka,Сделайте фотографию или загрузите ее из Facebook,Toma una foto o impórtala desde Facebook
AT615,Canvas,0,G/Rails,G,changes_saved,Message advising the user that the changes to his photo caption were succesfully applied,Your changes have been applied.,Your changes have been applied.,Dein Änderungen wurden angewendet.,Le tue modifiche sono state applicate.,Промените бяха нанесени,Promene su sačuvane,Spremembe so shranjene.,変更内容が更新されました,已加入你做的改變,Your changes have been applied.,Your changes have been applied.,Yaptığın değişiklikler uygulandı.,تم تنفيذ التغييرات التي أجريتها.,Twoje zmiany zostały wprowadzone,Ваши изменения приняты,Tus cambios han sido guardados
AT616,Canvas,0,G/Rails,G,take_a_new_photo,Option inside webcam workflow to go back and take a substitute photo,Take a new photo,Take a new photo,Nimm ein neues Foto auf,Scatta una nuova foto,Направете нова снимка,Napravi novu fotografiju,Posnemi novo fotografijo,新しい写真を撮影する,照一張新相片,Take a new photo,Take a new photo,Yeni bir fotoğraf çek.,التقط صورة جديدة,Zrób nowe zdjęcie,Сделать новое фото,Toma una nueva foto
AT617,Canvas,0,G/Rails,G,cookies,Page footer category text for company policies related to cookies,Cookie Policy,Cookie Policy,Cookie-Richtlinien,Informativa sui cookie,Правила за Cookies,Pravila za Cookies,Piškotki,クッキーポリシー,Cookie政策,Cookie Policy,Cookie Policy,Çerez Politikası,سياسة ملف تعريف الارتباط,Polityka plików cookie,Политика Куки,Política de Cookies
AT618,Canvas,0,G/Rails,G,menu_gallery,Main navigation category text,View Walker Gallery,View Walker Gallery,Beisser-Galerie ansehen,Guarda la galleria zombie,"Вижте галерията ""Живете мъртви""",Pogledaj galeriju zombija,Oglej si galerijo zombijev,ウォーカー・ギャラリーを閲覧する,觀看活屍照片集,View Walker Gallery,View Walker Gallery,Zombi Galerisi'ni göster,"استعرض معرض صور ""الأموات السائرون""",Zobacz galerię przerobioncyh na zombie,Просмотреть Галерею Ходячих Мертвецов,Ver galería de zombies
AT619,Canvas,0,G/Flash,G,languagesText_Camera.xml,General error message shown in webcam workflow,An error occurred. Please try again,An error occurred. Please try again ,"Etwas ist schiefgelaufen, bitte versuche es erneut",Si è verificato un errore. Per favore riprova ,"Станала е грешка, моля, опитайте отново",Nešto nije u redu. Molimo vas pokušajte ponovo,"Prišlo je do napake, prosim, poskusite znova.",操作が違います。もう一度やり直してください,發生錯誤，請再試一次,"Something went wrong, please try again ","Something went wrong, please try again ","Bir hata oluştu, lütfen tekrar dene",حدث خطأ. من فضلك حاول مجدداً,"Pojawił się błąd, spróbuj jeszcze raz","Что-то пошло не так, пожалуйста, попробуйте снова","Algo ha fallado, por favor prueba de nuevo"
AT620,Canvas,0,G/Flash,G,languagesText_Editor.xml,Error message to advise user that the photo he selected in his Facebook album was not uploaded succesfully,Upload Failed!,Upload Failed!,Upload fehlgeschlagen,Caricamento non riuscito!,Зареждането неуспешно!,Postavljanje nije uspelo!,Nalaganje ni uspelo!,アップロードできませんでした,上傳失敗！,Upload Failed!,Upload Failed!,Yükleme başarısız!,فشلت الإضافة!,Ładowanie nie powiodło się,Загрузка не удалась!,Carga fallida!
AT621,Canvas,0,G/Flash,G,languagesText_Editor.xml,Status indicator message to advise user that photo processing is in progress,Loading Picture...,Loading Picture... ,Bild lädt...,Caricamento foto... ,Зареждам снимка...,Učitavanje fotografije...,Nalaganje fotografije...,写真をロード中…,載入圖片...,Loading Picture... ,Loading Picture... ,Fotoğraf yükleniyor...,يتم الآن تحميل الصورة…,Ładuję zdjęcie...,Идет загрузка фото...,Cargando foto...
AT622,Canvas,0,G/Flash,G,languagesText_Editor.xml,Error message to advise user that an error occurred during photo processing,"Error loading picture, please reload the page","Error loading picture, please refresh the page","Ein Fehler ist aufgetreten, bitte die Seite neu laden",Errore nel caricamento della foto. Per favore ricarica la pagina,"Грешка при зареждането на снимката, моля обновете страницата",Greška prilikom učitavanja fotografije. Molimo osvežite stranu.,"Napaka med nalaganjem fotografije, prosimo, osvežite stran.",ロードした写真にエラーが発生しました。ページを更新してください,載入圖片錯誤，請重新載入頁面,"Error loading picture, please refresh the page","Error loading picture, please refresh the page","Fotoğraf yüklenirken hata oluştu, lütfen sayfayı yenile",حدث خطأ أثناء تحميل الصورة، من فضلك قم بتحديث الصفحة,"Błąd w ładowaniu zdjęcia, proszę odśwież stronę","При загрузке фото произошла ошибка, пожалуйста, обновите страницу","Error al cargar la foto, por favor recarga la página"
AT623,Canvas,0,G/Flash,G,languagesText_Editor.xml,Error message shown to advise user that no Items are available in the database to show on the Photo Edit page,There are no styles available,There are no styles available,Keine Styling-Elemente verfügbar,Non ci sono stili disponibili,Няма налични стилове,Nema raspoloživih stilova.,Slogi niso na voljo,スタイルがありません,沒有樣式可選擇,There are no styles available,There are no styles available,Mevcut stil yok,لا توجد أنماط متاحة,Żaden styl nie jest dostępny,Нет доступных стилей,No hay estilos disponibles
AT624,Canvas,0,G/Flash,G,languagesText_Editor.xml,Error message shown to advise user that an error occured while the Items were being retrieved from the database,"Error obtaining styles, please refresh the page","Error obtaining styles, please refresh the page","Ein Fehler ist aufgetreten, bitte die Seite neu laden",Errore nel caricamento degli stili. Per favore ricarica la pagina,"Грешка при зареждане на стилове, моля обновете страницата","Greška prilikom preuzimanja stilova, molimo osvežite stranu.","Napaka med nalaganjem slogov, prosimo, osvežite stran.",スタイル入手中にエラーが発生しました。ページを更新してください,取得樣式時發生錯誤，請重新載入頁面,"Error obtaining styles, please refresh the page","Error obtaining styles, please refresh the page","Stilleri yüklerken bir hata oluştu, lütfen sayfayı yenile",حدث خطأ أثناء الحصول على الإنماط. من فضلك قم بتحديث الصفحة.,"Błąd w dostępie do stylów, proszę odśwież stronę","Ошибка применения стилей, пожалуйста, обновите страницу","Error obteniendo estilos, por favor refresca la página"
AT625,Canvas,0,G/Flash,G,languagesText_Editor.xml,Error message shown when a user submits an incorrect Item Unlock code on an item that requires a code,Incorrect Code! Try again,Incorrect Code!  Try again,Fehlerhafter Code! Versuche es erneut,Codice errato!  Riprova,Неверен код! Опитайте отново,Neispravan kod! Pokušajte ponovo.,Napačna koda! Poskusite znova,コードが違います。もう一度やり直してください,號碼錯誤！請再試一次,Incorrect Code!  Try again,Incorrect Code!  Try again,Yanlış kod! Yeniden dene,الرمز غير صحيح! حاول مجدداً,Nieprawidłowy kod! Spróbuj ponownie,Неправильный Код! Попробуйте еще раз,Código incorrecto! Prueba de nuevo!
AT206,iOS,0,Translations Strings,0,ConnectFacebookFriendsButton,0,Connect with Facebook, Connect with Facebook,Mit Facebook verbinden, Connettiti con Facebook,Свържете се с Facebook,Poveži se sa Fejsbukom,Poveži se s Facebookom,Facebookに接続する,連結Facebook, Connect with Facebook, Connect with Facebook,Facebook'la bağlan,اتصل مع الفيسبوك,Połącz się z facebookiem,Войти через Facebook,Conectar con Facebook
AT207,iOS,0,Translations Strings,0,ErrorLoadingFriendsGalleryMessage,"Error shown if some or all Gallery photos fail to load, typically due to a poor network connection",An error occurred while loading your Friends Gallery. Please verify your network connection and try again, An error occurred while loading your Friends Gallery. Please verify your network connection and try again,Ein Fehler ist aufgetreten. Bitte prüfe deine Internetverbindung und versuche es erneut, Si è verificato un errore nel caricamento della galleria dei tuoi amici. Verifica la connessione di rete e riprova,"Станала е грешка при зареждането на галерията Приятели. Моля, уверете се, че няма проблем с интернет връзката ви и опитайте отново",Došlo je do greške prilikom učitavanja Galerije prijatelja. Proverite internet konekciju i pokušajte ponovo.,Prišlo je do napake med nalaganjem galerije prijateljev. Preverite vašo omrežno povezavo in poskusite znova.,友達のギャラリーへのローディング中にエラーが発生しました。接続を確認して再度試してください,當載入你朋友的照片集時發生錯誤。請確定你的網路連結狀態後再試一次。, An error occurred while loading your Friends Gallery. Please verify your network connection and try again, An error occurred while loading your Friends Gallery. Please verify your network connection and try again,Arkadaşlarının galerisi yüklenirken bir hata oluştu. Lütfen ağ bağlantını kontrol et ve tekrar dene.,حدث خطأ أثناء تحميل معرض صور أصدقائك. من فضلك تأكد من اتصالك بالشبكة وحاول مجدداً,Pojawił się błąd podczas ładowania galerii znajomych. Sprawdź swoje połączenie z internetem i spróbuj ponownie," При загрузке Галереи Друзей произошла ошибка. Пожалуйста, проверьте соединение с Интернетом и попробуйте снова ","Un error ha ocurrido mientras se cargan las galerías de tus amigos. Por favor, verifica tu conexión y prueba de nuevo."
